"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",

"Low income","LIC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8","1.1","2.1","2.5","3.1","3.7","4.2","5","5.8","7.1","8.9","10.4","12.1","14.2","17.2","18.4","20.9","23.1","24.4","26.5",
"Lower middle income","LMC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.7","4.6","5.7","6.6","7.8","10.4","12.6","14","15.6","17.6","19.7","22.2","24.7","27.5","33.6","42.9","46.6","48.8","50.9","54",
"Middle income","MIC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Upper middle income","UMC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2","12.5","16.6","21.2","25.8","30.6","34.5","38.3","41.4","44.2","47.9","51.4","54.7","59.5","64.5","70.3","74.1","76.5","78.5","80.7",
"High income","HIC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53","55.8","61.4","64.1","66.5","69.1","70.5","73.8","75.2","77","78.3","82.5","84.2","86.4","87.5","88.5","90","91.1","92.3","93.4",
